"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"7526",398772.668686869,398777.458686869,3280163.42424242,3280166.72424242,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4432_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7527",398397.314545455,398404.654545455,3280603.46878788,3280609.11878788,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4433_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7528",398034.151919192,398043.891919192,3280678.94070707,3280687.10070707,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4434_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7529",398251.487676768,398257.627676768,3280244.14545455,3280248.24545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4435_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7530",398656.83959596,398666.66959596,3280070.49282828,3280074.63282828,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4436_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7531",398133.871515152,398139.031515151,3280249.14343434,3280254.27343434,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4437_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7532",398279.208080808,398281.668080808,3280840.23757576,3280841.46757576,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4438_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7533",398376.295252525,398377.535252525,3280631.76545455,3280633.03545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4439_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7534",398931.364747475,398936.544747475,3280165.37393939,3280169.81393939,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_444_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7535",398911.717575758,398917.017575758,3280603.17545455,3280608.01545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4440_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7536",398504.831515151,398511.851515152,3280084.89050505,3280094.05050505,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4441_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7537",398418.418686869,398424.238686869,3280987.6349495,3280990.5049495,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4442_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7538",398472.388787879,398476.228787879,3280255.68,3280258.78,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4443_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7539",398159.898181818,398166.188181818,3280512.54212121,3280518.97212121,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4444_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7540",398617.171515152,398620.591515151,3280950.93727273,3280957.25727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4445_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7541",398953.811818182,398959.251818182,3280666.99818182,3280670.81818182,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4446_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7542",398055.141212121,398058.871212121,3280597.66919192,3280605.32919192,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4447_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7543",398971.028282828,398974.318282828,3280634.47333333,3280642.32333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4448_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7544",398854.4,398860.84,3280377.60727273,3280384.25727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4449_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7545",398027.526262626,398033.836262626,3280985.25656566,3280989.91656566,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_445_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7546",398970.301111111,398976.761111111,3280513.41111111,3280521.12111111,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4450_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7547",398958.345454545,398963.635454545,3280718.27272727,3280722.80272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4451_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7548",398968.998484848,398973.398484848,3280805.24727273,3280809.71727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4453_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7549",398925.874545455,398937.244545455,3280595.51181818,3280606.14181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4454_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7550",398915.467474748,398921.197474747,3280436.46212121,3280444.35212121,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4455_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7551",398845.192929293,398855.432929293,3280805.11060606,3280811.97060606,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4456_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7552",398956.122323232,398960.452323232,3280482.56,3280486.41,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4457_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7553",398969.464747475,398971.464747475,3280166.55878788,3280167.98878788,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4459_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7554",398736.59050505,398738.84050505,3280681.38282828,3280684.20282828,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_446_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7555",398997.978686869,398998.838686869,3280859.08909091,3280859.33909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4460_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7556",398988.232121212,398990.402121212,3280300.39121212,3280303.29121212,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4461_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7557",398996.51979798,398999.96979798,3280028.42191919,3280032.64191919,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4462_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7558",398612.865151515,398617.215151515,3280268.35606061,3280272.71606061,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4463_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7559",398994.627575758,398999.667575758,3280592.07181818,3280596.89181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4464_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7560",398996.876767677,398999.706767677,3280008.26888889,3280011.79888889,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4465_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7561",398975.565252525,398978.775252525,3280786.29818182,3280793.87818182,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4466_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7562",398020.068888889,398023.968888889,3280005.38646465,3280010.07646465,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4467_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7563",398326.159090909,398333.999090909,3280015.85333333,3280022.80333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4468_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7564",398565.586666667,398573.616666667,3280007.97575758,3280012.22575758,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4469_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7565",398524.869292929,398530.349292929,3280982.5030303,3280989.2130303,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_447_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7566",398121.072020202,398125.212020202,3280011.12949495,3280016.02949495,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4470_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7567",398789.874545455,398793.044545455,3280875.53878788,3280880.62878788,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4471_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7568",398168.202020202,398175.192020202,3280894.07252525,3280900.54252525,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4472_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7569",398986.467878788,398991.337878788,3280785.55818182,3280790.93818182,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4473_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7570",398969.22030303,398974.00030303,3280003.94989899,3280008.38989899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4474_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7571",398222.503030303,398225.053030303,3280007.34949495,3280008.72949495,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4475_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7572",398756.378080808,398759.238080808,3280975.93555556,3280979.98555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4476_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7573",398474.447272727,398478.367272727,3280645.28878788,3280649.26878788,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4477_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7574",398860.254444444,398862.084444444,3280001.52,3280005.47,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4478_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7575",398848.731212121,398854.311212121,3280233.04151515,3280235.82151515,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4479_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7576",398512.329090909,398517.959090909,3280379.56454545,3280383.56454545,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_448_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7577",398214.5,398216.86,3280000.29909091,3280002.79909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4480_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7578",398800.763434343,398805.873434343,3280514.77545455,3280516.45545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4481_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7579",398389.587272727,398392.557272727,3280000.58333333,3280004.44333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4482_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7580",398792.554242424,398796.134242424,3280000.05606061,3280001.61606061,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4483_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7581",398882.155151515,398883.145151515,3280000.48535354,3280000.82535354,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4484_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7582",398365.592727273,398374.362727273,3280775.63,3280778.77,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4485_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7583",398000,398001.37,3280001.16161616,3280001.90161616,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4486_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7584",398763.07030303,398765.34030303,3280565.75444444,3280566.45444444,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4487_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7585",398840.111212121,398843.731212121,3280444.39888889,3280446.12888889,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4488_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7586",398175.938383838,398181.728383838,3280041.29979798,3280043.81979798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4489_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7587",398115.871313131,398123.241313131,3280966.13333333,3280971.00333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_449_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7588",398812.756666667,398812.756666667,3280071.97949495,3280071.97949495,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4491_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7589",398923.704141414,398923.704141414,3280000.55151515,3280000.55151515,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4492_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7590",398978.348888889,398979.178888889,3280707.39555556,3280707.60555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4493_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7591",398954.117777778,398960.167777778,3280000.64272727,3280003.34272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4494_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7592",398413.93969697,398417.82969697,3280000.71787879,3280002.18787879,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4495_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7593",398008.321717172,398012.871717172,3280000.25505051,3280003.84505051,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4496_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7594",398897.628787879,398897.628787879,3280959.62717172,3280959.62717172,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4497_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7595",398905.302121212,398906.812121212,3280000.05757576,3280000.37757576,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4499_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7596",398431.974242424,398436.514242424,3280773.93555556,3280777.69555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_45_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7597",398759.726666667,398766.656666667,3280979.11212121,3280985.24212121,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_450_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7598",398925.122929293,398925.122929293,3280344.31727273,3280344.31727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4500_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7599",398628.46969697,398634.80969697,3280968.31,3280972.6,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_451_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7600",398455.502020202,398461.682020202,3280785.06181818,3280794.53181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_452_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7601",398553.854040404,398561.184040404,3280184.38060606,3280191.86060606,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_453_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7602",398637.01969697,398641.47969697,3280976.77666667,3280979.04666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_454_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7603",398978.983333333,398980.223333333,3280603.52929293,3280605.65929293,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_455_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7604",398082.909090909,398091.399090909,3280991.45535354,3280997.44535354,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_456_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7605",398129.489393939,398134.929393939,3280320.74333333,3280325.21333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_457_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7606",398792.641818182,398799.471818182,3280689.96939394,3280695.58939394,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_458_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7607",398458.21010101,398462.51010101,3280983.58131313,3280988.02131313,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_459_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7608",398706.703737374,398713.323737374,3280997.25989899,3280999.77989899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_46_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7609",398637.56989899,398641.68989899,3280962.18616162,3280968.66616162,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_460_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7610",398609.140606061,398613.890606061,3280968.53939394,3280974.02939394,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_461_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7611",398762.70030303,398768.70030303,3280964.6310101,3280974.2410101,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_462_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7612",398067.9,398074.43,3280975.53888889,3280981.52888889,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_463_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7613",398956.489191919,398962.489191919,3280995.14646465,3280999.64646465,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_464_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7614",398790.574747475,398799.444747475,3280280.79323232,3280288.78323232,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_465_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7615",398745.517878788,398749.697878788,3280505.4820202,3280509.4620202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_466_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7616",398753.172424242,398759.272424242,3280987.5220202,3280994.3920202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_467_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7617",398020.233636364,398027.293636364,3280939.9789899,3280948.6489899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_468_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7618",398315.124444444,398320.284444444,3280971.62424242,3280976.24424242,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_469_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7619",398238.016666667,398243.456666667,3280260.84828283,3280266.60828283,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_47_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7620",398374.449090909,398381.319090909,3280456.27979798,3280462.64979798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_470_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7621",398316.99,398318.44,3280994.00989899,3280995.35989899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_472_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7622",398196.247474747,398205.657474747,3280973.43333333,3280978.70333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_473_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7623",398440.407575758,398448.467575758,3280242.21464646,3280248.55464646,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_474_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7624",398790.622929293,398799.922929293,3280986.82343434,3280995.45343434,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_475_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7625",398861.643434343,398868.713434343,3280979.97919192,3280987.27919192,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_476_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7626",398905.958888889,398910.318888889,3280960.63313131,3280966.36313131,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_477_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
