"","xmin","xmax","ymin","ymax","box","lidar_path","rgb_path","label"
"7248",398646.776666667,398652.496666667,3280599.3,3280604.32,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4174_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7249",398874.153333333,398879.563333333,3280720.31484848,3280722.87484848,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4175_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7250",398424.211111111,398427.521111111,3280747.26252525,3280750.76252525,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4176_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7251",398472.411212121,398476.661212121,3280586.57565657,3280590.22565657,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4177_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7252",398943.14,398950.49,3280193.07313131,3280201.64313131,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4178_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7253",398840.566666667,398845.636666667,3280513.70909091,3280519.61909091,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4179_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7254",398103.518181818,398112.398181818,3280777.56767677,3280784.36767677,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_418_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7255",398846.89969697,398852.30969697,3280693.40030303,3280699.52030303,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4180_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7256",398619.490909091,398624.810909091,3280674.89383838,3280678.37383838,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4181_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7257",398958.878484849,398965.588484849,3280878.1489899,3280888.0889899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4182_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7258",398424.726060606,398432.426060606,3280741.92272727,3280746.67272727,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4183_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7259",398984.614040404,398991.894040404,3280259.67656566,3280266.02656566,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4184_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7260",398971.690909091,398975.670909091,3280848.40454545,3280855.48454545,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4185_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7261",398143.40959596,398147.20959596,3280748.4579798,3280754.3879798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4186_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7262",398898.056565657,398905.746565657,3280318.71737374,3280326.24737374,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4187_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7263",398380.862727273,398387.672727273,3280585.36070707,3280588.92070707,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4188_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7264",398082.231818182,398088.611818182,3280583.04838384,3280589.28838384,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4189_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7265",398237.274545455,398241.814545455,3280979.57222222,3280983.31222222,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_419_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7266",398940.859191919,398947.659191919,3280217.14181818,3280222.81181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4190_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7267",398909.971919192,398916.881919192,3280930.93515152,3280935.50515152,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4191_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7268",398432.578181818,398438.898181818,3280782.22151515,3280785.74151515,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4192_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7269",398830.959292929,398834.669292929,3280548.73919192,3280552.15919192,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4193_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7270",398347.949191919,398352.919191919,3280534.30565657,3280540.01565657,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4194_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7271",398441.301919192,398449.131919192,3280991.71,3280999.99,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4195_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7272",398754.143030303,398760.563030303,3280550.86626263,3280560.93626263,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4196_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7273",398923.929090909,398930.499090909,3280360.53939394,3280366.62939394,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4197_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7274",398237.446969697,398246.556969697,3280516.25191919,3280524.80191919,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4198_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7275",398355.342222222,398359.782222222,3280480.2989899,3280484.4289899,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4199_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7276",398562.292424242,398567.232424242,3280421.30666667,3280427.19666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_42_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7277",398796.563333333,398798.673333333,3280975.24555556,3280977.74555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_420_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7278",398319.16969697,398322.14969697,3280192.6949495,3280195.4949495,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4200_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7279",398175.984242424,398182.884242424,3280528.70222222,3280533.36222222,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4201_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7280",398352.448484848,398356.948484848,3280797.86515152,3280807.02515152,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4202_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7281",398522.162424242,398524.772424242,3280018.03727273,3280021.99727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4204_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7282",398939.477474747,398943.167474747,3280914.99111111,3280918.90111111,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4205_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7283",398972.205454545,398979.115454545,3280396.07333333,3280401.89333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4206_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7284",398000,398009.37,3280976.33141414,3280983.85141414,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4207_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7285",398690.863636364,398695.793636364,3280238.30707071,3280247.46707071,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4208_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7286",398811.837272727,398815.517272727,3280936.49181818,3280938.92181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4209_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7287",398546.928080808,398551.238080808,3280964.85,3280970,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_421_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7288",398728.407070707,398734.507070707,3280601.23929293,3280607.65929293,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4210_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7289",398306.505050505,398312.245050505,3280930.26616162,3280935.20616162,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4211_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7290",398764.01,398768.87,3280335.86424242,3280339.70424242,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4212_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7291",398898.879393939,398903.989393939,3280592.94,3280596.83,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4213_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7292",398634.989393939,398640.159393939,3280053.95545455,3280058.72545455,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4214_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7293",398595.233535354,398601.093535354,3280704.75959596,3280711.62959596,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4215_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7294",398704.196969697,398708.116969697,3280131.81111111,3280137.00111111,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4216_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7295",398967.921515152,398973.981515152,3280882.07090909,3280890.47090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4217_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7296",398214.23,398217.05,3280935.94525253,3280943.19525253,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4218_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7297",398072.185454545,398077.095454545,3280406.92848485,3280410.95848485,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4219_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7298",398914.535555556,398922.425555556,3280990.91777778,3280998.76777778,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_422_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7299",398693.766666667,398698.206666667,3280011.93979798,3280019.91979798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4220_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7300",398375.458787879,398380.648787879,3280897.5630303,3280902.5330303,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4221_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7301",398693.943434343,398697.533434343,3280650.0120202,3280652.6920202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4222_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7302",398826.683838384,398834.553838384,3280958.13363636,3280963.29363636,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4223_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7303",398955.337272727,398961.977272727,3280179.0030303,3280185.2330303,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4224_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7304",398773.633939394,398778.923939394,3280855.20717172,3280861.28717172,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4225_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7305",398725.03030303,398732.46030303,3280448.14393939,3280454.09393939,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4226_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7306",398912.460606061,398918.050606061,3280601.28606061,3280609.71606061,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4227_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7307",398588.328787879,398593.138787879,3280400.7479798,3280404.5679798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4228_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7308",398981.223636364,398986.653636364,3280035.82060606,3280039.63060606,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4229_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7309",398381.422727273,398385.512727273,3280681.65858586,3280687.22858586,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_423_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7310",398980.267575758,398981.957575758,3280752.32090909,3280753.48090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4230_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7311",398210.888888889,398216.648888889,3280292.3320202,3280296.0520202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4231_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7312",398117.659393939,398124.529393939,3280256.13666667,3280261.31666667,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4232_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7313",398974.46020202,398982.31020202,3280919.94727273,3280926.29727273,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4233_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7314",398877.364444444,398884.634444444,3280154.95474747,3280158.48474747,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4234_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7315",398809.59,398813.81,3280578.17878788,3280581.04878788,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4235_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7316",398515.596666667,398524.376666667,3280427.09818182,3280434.26818182,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4236_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7317",398614.659090909,398622.729090909,3280658.9469697,3280662.6469697,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4237_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7318",398951.029494949,398959.309494949,3280041.68393939,3280045.60393939,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4238_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7319",398188.131313131,398194.581313131,3280023.82181818,3280028.47181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4239_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7320",398332.583333333,398335.923333333,3280936.93090909,3280938.48090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_424_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7321",398168.990606061,398175.910606061,3280023.81535354,3280027.36535354,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4240_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7322",398242.671919192,398249.981919192,3280608.00282828,3280613.97282828,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4241_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7323",398107.547878788,398112.317878788,3280065.44555556,3280070.35555556,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4242_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7324",398940.75959596,398948.12959596,3280612.55333333,3280620.34333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4243_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7325",398926.209090909,398931.139090909,3280761.75090909,3280765.08090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4244_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7326",398387.121212121,398392.061212121,3280817.9520202,3280822.9820202,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4245_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7327",398985.966363636,398991.826363636,3280762.91373737,3280769.60373737,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4246_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7328",398980.639090909,398988.899090909,3280866.28757576,3280877.04757576,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4247_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7329",398555.666666667,398562.936666667,3280456.70333333,3280462.78333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4248_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7330",398007.506464646,398010.246464646,3280427.6,3280431.76,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4249_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7331",398889.026666667,398892.096666667,3280107.14444444,3280110.98444444,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_425_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7332",398015.071313131,398018.831313131,3280023.74707071,3280025.96707071,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4250_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7333",398975.339090909,398983.219090909,3280436.90646465,3280442.34646465,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4251_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7334",398164.517171717,398171.017171717,3280659.36090909,3280667.21090909,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4252_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7335",398695.727070707,398703.867070707,3280920.96636364,3280925.44636364,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4253_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7336",398047.03030303,398055.85030303,3280288.3179798,3280297.4879798,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4254_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7337",398849.311717172,398854.441717172,3280520.48,3280525.93,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4255_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7338",398545.880808081,398550.160808081,3280177.29393939,3280180.71393939,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4256_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7339",398856.504242424,398861.204242424,3280154.15373737,3280156.56373737,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4257_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7340",398548.581111111,398552.481111111,3280236.33535354,3280240.67535354,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4258_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7341",398921.645757576,398927.005757576,3280767.08363636,3280775.75363636,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4259_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7342",398193.643838384,398197.463838384,3280971.32181818,3280975.69181818,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_426_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7343",398882.408888889,398887.038888889,3280586.56292929,3280590.06292929,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4260_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7344",398188.767676768,398193.567676768,3280964.47262626,3280970.89262626,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4261_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7345",398151.936363636,398159.106363636,3280270.59616162,3280275.66616162,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4262_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7346",398476.551111111,398482.991111111,3280649.26353535,3280654.74353535,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4263_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
"7347",398083.113636364,398091.153636364,3280587.72333333,3280592.96333333,"NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud_laz_silva_4264_background","NEON_D03_OSBS_DP1_398000_3280000_classified_point_cloud.laz","2017_OSBS_3_398000_3280000_image.tif","Background"
